CustomerID ,Item Number,Description,Category,Sub-Category,WalkPosition,SubPosition,NeverAdd,NeverAddReason,WalkEnabled
302021,77066,"Stylin, 3-PC Heawraps, grey/blkx2 h/c",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77072,"Stylin,2-PC Wide Heathered Headwrap h/c",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77076,"Stylin, 5-PC Stretch Headwrap 2asst, h/c",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77139,"Stylin, 3-pc Thin Matte Headband, black, hc",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77141,"Stylin, Matte Headband, 2-asst: blk/taupe, hc",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77172,"Stylin, 2pcs Headbands, wave, black & tort, hc",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77173,"Styin, 3pcs Headband, smooth, black only, hc",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77175,"Stylin, 2pcs Headband, circles, black & tort, hc",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77176,"Stylin, 2pcs Headband, comb, black & tort, hc",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77186,"Stylin, Extra Wide Headwrap, 2-asst, hc",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77190,"Stylin G,3-pc Satin Headband,2-asst , 0.7cm width, hc",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77229,"Stylin, 3p Thin Headband 2 asst, header card",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77355,"Stylin, 6p Black Headwraps ,clasp free,header card",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77379,"Stylin G, Thick Wave Headband header card",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77380,"Stylin G, Braided Headband header card",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,77381,"Stylin G, Twist Headband header card",Hair Accessories,Headwraps & Headbands,125,,,,YES
302021,74178,"Stylin, 20-pc Jewel Col. Ponyholder h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76011,"Stylin G, 6-pc Flower Ponyholder , hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76012,"Stylin G, 6-pc Butterfly Ponyholder , hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76021,"Stylin G, 6-pc Bow Ponyholder , hc,",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76023,"Stylin Girls, 10pcs ponyholders,h/c clasp-free",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76040,"Stylin G, 3-pc Tulle w Strawberry Ponyholders, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76046,"Stylin G, 24-PC Brights Ponyholders clasp free, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76047,"StylinG,24-PC Jewel Col Ponyholders clasp free, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76048,"Stylin G, 18-PC Ribbed Twisted Ponyholders, clasp free, 2asst, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76050,"Stylin G, 50-pc Knit Ponyholders, clasp-free, 2 asst, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76056,"Stylin G, Scrunchie, multi col, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76079,"Stylin G. 10-pc Terry Ponyholders, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76080,"Stylin G. 4-pc Braided Ponyholders, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76081,"Stylin G, 300-PC mini ponyholders 2asst, b/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76087,"Stylin G, 2-pc Loopy Hair Ponyholders, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76091,"Stylin, 3pc Scrunchie (silver/2x blk), hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76092,"Stylin, 3pc Scrunchie (gry/red/charcoal), hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76095,"Stylin, 3pc Scrunchie, hc (pinks)",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76097,"Stylin, 2pc Scrunchie, 2 asst hc (olive/print & olive print/blk)",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76099,"Stylin G. 30-pc Mylar Polyholders, clasp free, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76100,"Stylin G. 20-pc Pink Polyholders, clasp free, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76105,"Stylin G, 12pcs Rainbow Ponyholders w Bows, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76107,"Stylin G. 2-pc Clip w 10 Ponyholders, clasp-free, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76109,"Stylin G, 5p Cherry T.Ponyholders header card",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76111,"Stylin G, 5p Opaque Twin Bead Ponyholders, header card",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76112,"Stylin G, 12-pc Knit Ponyholders w Bow, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76113,"Stylin G, 720-pc Mini Ponyholders, header card",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76115,"Stylin, 8-pc Pastel Ponyholders w Bow, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76117,"Styling G, 8-pc Terry Ponyholder 4 w tie-dye, clasp-free, 2 asst, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76124,"Stylin G, 10-pc Ponyholder 4 w tie-dye, clasp-free, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76126,"Styling G, 24-pc Ponyholders clasp-free, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76137,"Stylin G, 350p Rubber Ponyholders Mixed Size, 2 asst, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76145,"Stylin G, 24p Two Tone Ponyholders clasp free",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76149,"Kids 20-pc Ponyholders w/Mylar,  Clasp Free, 2 styles",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76155,"Stylin G, 20p clasp free Ponyholder Magenta&Pink, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76164,"Stylin G, 4-PC Ombre Coil Ponyholders, Clasp-Free, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76169,"Stylin G, 3pcs Scrunchie, 2 asst, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76170,"Stylin G, 4pcs Ponyholders 2 asst, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76171,"StylinG 24-pc Solid Col. Knitted Mini Ponyholders, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76173,"StylinG 12-pc Stripe Knitted Ponyholders, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76270,"Stylin G,25-pc Ponyholder ClaspFree  2 styles, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76299,"Stylin G, 200-pc Terry Ponyholders,  2 col., header card",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76307,"Stylin G,1000-pc Latex Ponyholders,  2 col., b/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76322,"Stylin G,1000-pc Latex Ponyholders, Neon Colour, b/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76380,"Stylin, 1000-pc Latex Pony Holders, 2 asst. col, black & clear, b/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,76426,StylinG 12-pc Neon Pony holders h/c,Hair Accessories,Ponytail Holders,125,,,,YES
302021,76501,"Stylin 3-pc Ponyholders,h/c 2 asst: all black/ 2 black & 1white",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77029,"Stylin, 4-PC Ponyholders, 2asst h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77030,"Stylin, 4-PC Ponyholders, black h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77059,"Stylin,500-PC Rubberband Ponyholder black, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77060,"Stylin,20-PC Basic Black Ponyholder clasp free, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77062,"Stylin, 24-PC Black Ponyholders clasp free, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77065,"Stylin, 20-PC Twisted Ponyholders Neutrals, Clasp free, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77067,"Stylin 30PC Skinny Black Ponyholder clasp free, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77074,"Stylin, 15-PC Woolen Ponyholders h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77077,"Stylin, 18-PC Thick Ponyholders clasp free,2-tone texture,2asst,h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77079,"Stylin 3-pc Scrunchie, 3 col. random asst.  per inner",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77091,"Stylin, 18-PC Thick Ponyholders clasp free,2-tone texture,2asst,h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77096,"Stylin, 4-pc Knit Ponyholders , hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77097,"Stylin 200-pc Elastic Ponyholder, Rubber, 2 col.,clam pack",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77098,"Stylin, Knit Scrunchie , 3 asst, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77102,"Stylin, Lepard Print Pony Holder h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77104,"Stylin 10-pc Ponyholders,  Clasp-free",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77123,"Stylin, 8pcs Black/navy ponyholders clasp-free",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77143,"Stylin,10-pc Terry Ponyholders,2 Asst., blk/brown,h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77166,"Stylin, 10-pc Ponyholder, knit , solid black, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77167,"Stylin, 50-pc Neutral Ponyholders, knit, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77169,"Stylin, 50-pc Black Ponyholders, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77180,"Stylin, 3-pc Ponyholders, 2-asst, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77187,"Stylin 6-pc Thick Ribbed Ponyholder, neutrals, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77188,"Stylin 6-pc Thick Ribbed Ponyholder, greys, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77201,"Stylin, 3-pc Hair Coils, 2 asst header card",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77236,"Stylin, Gold Cuff Ponyholder, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77237,"Stylin, Gold Knot Cuff Ponyholder, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77238,"Stylin, Gold Bow Ponyholder, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77258,"Stylin, 12-pc Knit Ponyholders w Bow, black, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77261,"Stylin, 3-pc Warm Ribbed Scrunchies, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77263,"Stylin, 30-pc Ponyholders, 2-asst, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77265,"Stylin, 30-pc Black Ponyholders, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77368,"Stylin, 34p Ponyholders soid blk & heathered, header card",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77369,"Stylin, 18p Ponyholders 2 asst, clasp free, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77370,"Stylin, 18p Biege&Blush Ponyholders clasp free, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77372,"Stylin, 18p Ponyholders, clasp free Biege & Brown,header card",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77373,"Stylin, 18p Ponyholders blk & gry variety,header card",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77374,"Stylin, 18p Textured Ponyholders Variety,clasp free, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77777,"Stylin, 14-pc Ponyholders, Clasp free, all black, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77825,"Stylin, 4-PC Coil Hair Ties Clasp-Free, 2asst,h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77826,"Stylin, 4-PC Small Coil Hair Ties Clasp-Free, 2asst, h/c",Hair Accessories,Ponytail Holders,125,,,,YES
302021,78087,"Bodico, Extra Large Scrunchie, black, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,78088,"Bodico, Extra Large Scrunchie, taupe, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,78089,"Bodico, Extra Large Scrunchie, biege, hc",Hair Accessories,Ponytail Holders,125,,,,YES
302021,77150,"Bodico, 2-pc Hair Weaver, b/c 3 asst col: black, purple & fuschia",Hair Accessories,Rollers & Curlers,125,,,,YES
302021,77741,"Fab Design Hair Doughnut, 2 col. 8 blk/4 brunette, t.o.c",Hair Accessories,Rollers & Curlers,125,,,,YES
302021,78170,"Bodico, 3pcs Hair Roller Clip 2.5cm (dia), blister card",Hair Accessories,Rollers & Curlers,125,,,,YES
302021,78250,"Bodico, 6pc Large Bendy Foam Roller , purple, pbh",Hair Accessories,Rollers & Curlers,125,,,,YES
302021,82359,"Bodico 5-pc 2cm Dx 6 cm Hair Roller Pink, pbh(HZ)",Hair Accessories,Rollers & Curlers,125,,,,YES
302021,82360,"Bodico 5-pc 2.5cm Dx6cm Hair Roller Green,  pbh(HZ)",Hair Accessories,Rollers & Curlers,125,,,,YES
302021,82361,"Bodico 4-pc 3.5cm Dx6cm Hair Roller , pbh(HZ)",Hair Accessories,Rollers & Curlers,125,,,,YES
302021,82362,Bodico 3-pc 4cm D x 6cm Hair Roller pbh(HZ),Hair Accessories,Rollers & Curlers,125,,,,YES
302021,73178,"H.E.M.P. 20-PC Cable Ties Neon Green,  5.4mmx12""",Hardware,Fasteners,125,,,,YES
302021,74205,"SOX, Ladies Stripe Knee Length Sock 2 col, 1pair/hc, 95poly/5spandex",Clothing & Accessories,Socks,129,,,,YES
302021,74630,"SOX, Women's Low-Cut Socks, Black, one size (4-10), h/c, 95poly/5span",Clothing & Accessories,Socks,129,,,,YES
302021,74806,"Sox, Ladies Flower Socks, black, hc",Clothing & Accessories,Socks,129,,,,YES
302021,74982,"SOX, Knitted Reading/House Socks, Maroon,paper wrap",Clothing & Accessories,Socks,129,,,,YES
302021,78015,"Sox, Boys Stripe Socks, Crew, size 6-8, cotton/poly/span,",Clothing & Accessories,Socks,129,,,,YES
302021,78016,"Sox, Boys Col Block Socks, Crew, size 6-8, cotton/poly/span,",Clothing & Accessories,Socks,129,,,,YES
302021,78019,"Sox, Bunny Fleece Socks, crew Length, poly/span, pink stripe, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78065,"Sox, Ladies Fashion Bright Socks, ankle length, cott/poly/span,  hc",Clothing & Accessories,Socks,129,,,,YES
302021,78068,"Sox, Ladies Fox Socks, 2 asst, cott/poly/span, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78072,"Sox, Men's Stripe, Crew, 3 asst, cott/poly/span, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78073,"Sox, Men's Stripe Socks ,Crew, cott/poly/span, 2 asst, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78074,"Sox, Men's Solid Socks, 3 asst, Crew, cott/poly/span, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78075,"Sox, Mens' Heathered Socks, Crew, poly/span, 2 asst, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78076,"Sox, Men's Marl Socks, Crew, 2 asst, cott/poly/span, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78077,"Sox, Men's Marl with Contrast Toe, Crew, 2 asst, cotton/poly/span, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78117,"Sox, Girl 9-3.5 flamingobunny socks 2 asst, cottn/poly/span, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78455,"SOX, Men's Socks, Toy Soldiers ,cotton/polyester/spandex, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78456,"SOX, Men's Socks, Shark Bite! ,cotton/polyester/spandex, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78457,"SOX, Men's Socks, Pac Man ,cotton/polyester/spandex, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78458,"SOX, Men's Socks, Pow Bam Zap ,cotton/polyester/spandex, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78459,"SOX, Men's Socks, Dino-Mite ,cotton/polyester/spandex, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78460,"SOX, Men's Socks, Pepperoni Pizza ,cotton/polyester/spandex, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78462,"SOX, Men's Socks, Formula Flex ,cotton/polyester/spandex, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78463,"SOX, Men's Socks, Bacon 'n' Yokes ,cotton/polyester/spandex, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78464,"SOX, Men's Socks, Cosmic Cruisers ,cotton/polyester/spandex, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78465,"SOX, Men's Socks, Bananarama ,cotton/polyester/spandex, hc",Clothing & Accessories,Socks,129,,,,YES
302021,78466,"SOX, Men's Socks, Aliens & Space ,cotton/polyester/spandex, hc",Clothing & Accessories,Socks,129,,,,YES
302021,84901,"SOX Men's Dress Socks, 3 asst, header",Clothing & Accessories,Socks,129,,,,YES
302021,26624,"Bodico 19"" Back Scratcher, hang tag(HZ)",Personal Care,Massagers,129,,,,YES
302021,74031,Bodico Deep Tissue Body Massager PVC printed box,Personal Care,Massagers,129,,,,YES
302021,74075,"Bodico Neck Massager, 3 col: turq./ magenta/mint green, pvc wrap(HZ)",Personal Care,Massagers,129,,,,YES
302021,74169,"Bodico, Body Massager, 24pcs/pdq, 3 col: mint, purple, turquoise(HZ)",Personal Care,Massagers,129,,,,YES
302021,74256,"Bodico,17.5"" Back Scratcher, 24/pdq 4 asst colours, hanging tag(HZ)",Personal Care,Massagers,129,,,,YES
302021,74584,"Bodico, Extendable Back Scratcher 10""-25"", 24pcs/PDQ w/tray(HZ)",Personal Care,Massagers,129,,,,YES
302021,74798,"Bodico, Head Massager & Detangler 3asst, ombre, 12/pdq, ht",Personal Care,Massagers,129,,,,YES
302021,78192,"Bodico, Obsidian Gua Sha Massager 10*7cm, dbl blister",Personal Care,Massagers,129,,,,YES
302021,82025,"Bodico Scalp & Head Massager, 9.5"", 12/dsp, pvc box w/insert(HZ)",Personal Care,Massagers,129,,,,YES
302021,82028,"Extendable Back Scratcher, 24/dsp, t.o.c",Personal Care,Massagers,129,,,,YES
302021,78151,"Bodico, Coin Pouch ,black, j-hook w hang tag",Clothing & Accessories,Bags & Wallets,130,,,,YES
302021,78566,"Bodico, Coin Pouch, 3 asst, 12*10cm, card, PU",Clothing & Accessories,Bags & Wallets,130,,,,YES
302021,06311,"Fashion Accessory Scarf, 12 styles,  tag",Clothing & Accessories,"Scarves, Hats & Caps",130,,,,YES
302021,82403,"FAB Spandex Cool Cap, 2 Col., pbh",Clothing & Accessories,"Scarves, Hats & Caps",130,,,,YES
302021,82069,"Bodico 1-pc Wave Net, 2 col., b/c (HZ)",Hair Accessories,Hair Colouring & Acc.,130,,,,YES
302021,82199,"Bodico 3-pc Invisible Hair Net, 16-black, 8-brunette, b/c",Hair Accessories,Hair Colouring & Acc.,130,,,,YES
302021,74412,"Bodico Fit, Static Arm Wallet, 1-design (Black/White), h/c",Personal Care,Health & Wellness,130,,,,YES
302021,74493,"Bodico Fit ,Adjustable Jump Rope, 3col, Tie Card",Personal Care,Health & Wellness,130,,,,YES
302021,74817,"Bodico Fit, Waistpack, 2 asst, 10.5x22cm, tie card",Personal Care,Health & Wellness,130,,,,YES
302021,74820,"Bodico F, 0.5lb Weighted Jump Rope, 9ft, foam handles, window box",Personal Care,Health & Wellness,130,,,,YES
302021,78037,"Bodico Fit, 2-pc, Fitness Core Sliders, col box",Personal Care,Health & Wellness,130,,,,YES
302021,78119,"Bodico Fit, Press Up Bars, col box",Personal Care,Health & Wellness,130,,,,YES
302021,78190,"Bodico Fit, 5lbs Sand Ball dia14.5cm, PVC+Sand, Col Box",Personal Care,Health & Wellness,130,,,,YES
302021,78299,"Bodico Fit, Exercise Gloves ,black, 14.5cm, hc,",Personal Care,Health & Wellness,130,,,,YES
302021,78306,"Bodico Fit, Mini Resistance Bands 3pk, TPE, col window box",Personal Care,Health & Wellness,130,,,,YES
302021,78307,"Bodico Fit, Hand Grip w Counter, adjustable tension, backcard",Personal Care,Health & Wellness,130,,,,YES
302021,78310,"Bodico Fit, 4lbs Weighted Vest black, 40x50cm, col box",Personal Care,Health & Wellness,130,,,,YES
302021,78392,"Bodico Fit, 2-pc Hand Grip ,tie on card, black handle",Personal Care,Health & Wellness,130,,,,YES
302021,78393,"Bodico Fit, Slimming Belt ,11x5cm, col box",Personal Care,Health & Wellness,130,,,,YES
302021,78524,"Bodico Fit, 2-pc Wristband,8x8cm, opp bag w header, 3-asst (Black/white/grey)",Personal Care,Health & Wellness,130,,,,YES
302021,78525,"Bodico Fit, Headband, 5x20cm, opp bag w header, 3-asst (Black/white/grey)",Personal Care,Health & Wellness,130,,,,YES
302021,74319,"Bodico Panty Liner w/o Wings, 30pc/ bag, ind-wrapped, 15.5x6.8cm",Personal Care,Hygiene,130,,,,YES
302021,74320,"Bodico Ultra Thin Pads, WINGLESS, 12pcs/bag, ind-wrapped, 23x10.5cm",Personal Care,Hygiene,130,,,,YES
302021,74321,"Bodico Ultra Thin Pads w Wings, 12pc/bag, ind-wrapped, 24.5x15.5cm",Personal Care,Hygiene,130,,,,YES
302021,74322,"Bodico Ultra Thin Overnight Pads w/ Wings, 10pcs/bag, ind-wrapped",Personal Care,Hygiene,130,,,,YES
302021,74323,"Bodico Pads w Wings & Leakguard, 12pcs/bag, ind-wrapped",Personal Care,Hygiene,130,,,,YES
302021,74324,"Bodico Overnight Pads w Wings & Leakguard, 10/bag, ind-wrapped",Personal Care,Hygiene,130,,,,YES
302021,81500,"Sewing E. 2-pc 3"" Metal Safety Pins Heavy Duty, b/c",Clothing & Accessories,Sewing Accessories,131,,,,YES
302021,81502,"Sewing E. Portable Jeans Sewing Kit ,40-pc in a clear case,",Clothing & Accessories,Sewing Accessories,131,,,,YES
302021,81507,"Sewing E. 50-pc Sewing Thread Set,  b/c",Clothing & Accessories,Sewing Accessories,131,,,,YES
302021,81508,"Sewing E. Travel Sewing Kit,  Pl. Case w/ hang card",Clothing & Accessories,Sewing Accessories,131,,,,YES
302021,81511,"Sewing E.10"" Large Sewing Scissors b/c",Clothing & Accessories,Sewing Accessories,131,,,,YES
302021,81513,"Sewing E.50-pc Sewing Needle Set,  Asst. Sizes, w/Threader, back card",Clothing & Accessories,Sewing Accessories,131,,,,YES
